,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,3,22,2,0,0,0,0,0,0,0,1,0,0,0
3,Unai Simon,GK,Athletic Club,81,22,42,0,0,8,1,0,0,0,8,0,7,7
4,Jon Sillero,DEF,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,22,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,42,22,28,0,1,3,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,0,22,1,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,76,22,40,0,4,7,3,0,0,0,0,0,3,4
11,Ander Capa,DEF,Athletic Club,2,22,2,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,56,22,31,1,0,6,5,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,79,22,38,1,1,8,4,1,0,0,0,0,12,5
14,Yuri Berchiche,DEF,Athletic Club,37,22,23,0,0,5,4,1,0,0,0,0,5,4
15,Inigo Martinez,DEF,Athletic Club,20,22,18,0,0,2,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,12,22,9,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,17,22,19,0,0,1,3,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,59,22,37,2,2,7,3,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,24,22,21,0,1,3,3,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,4,22,6,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,65,22,36,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,48,22,32,0,2,6,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,22,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,22,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,44,22,19,5,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,22,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,69,22,39,7,0,4,2,0,0,0,0,0,4,0
29,Raul Garcia,FWD,Athletic Club,34,22,25,1,2,1,1,0,0,0,0,0,0,0
30,Nico Williams,MID,Athletic Club,80,22,42,4,4,0,1,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,71,22,38,5,2,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,84,22,40,0,0,9,1,0,0,0,8,0,4,3
33,Antonio Gomis,GK,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,22,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,39,22,17,2,0,4,1,2,0,0,0,0,1,0
36,Stefan Savic,DEF,Atletico Madrid,38,22,28,0,0,5,3,2,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,4,22,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,73,22,42,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,45,22,25,0,0,6,6,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,22,26,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,59,22,35,0,1,7,4,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,32,22,20,0,2,3,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,45,22,32,0,2,8,3,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,34,22,32,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,42,22,28,1,0,6,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,37,22,29,1,0,2,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,27,22,22,1,1,2,7,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,51,22,28,1,2,4,3,0,0,0,0,0,11,0
52,Carlos Martin,FWD,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,22,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,52,22,30,5,0,0,1,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,75,22,36,7,1,0,3,0,0,0,0,0,11,0
57,Joao Felix,FWD,Atletico Madrid,47,22,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,105,22,36,7,6,0,0,0,0,0,0,0,23,0
59,Aitor Fernandez,GK,Osasuna,51,22,22,0,0,5,1,0,0,0,7,0,5,2
60,Sergio Herrera,GK,Osasuna,29,22,22,0,0,2,3,0,0,0,5,0,1,4
61,Jorge Herrando,DEF,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,41,22,33,0,0,4,5,0,0,0,0,0,2,5
64,Unai Garcia,DEF,Osasuna,41,22,33,0,1,4,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,24,22,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,25,22,10,0,0,3,0,0,0,0,0,0,3,0
67,Nacho Vidal,DEF,Osasuna,26,22,21,0,0,2,2,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,43,22,27,0,1,4,1,0,0,0,0,0,0,2
69,David Garcia,DEF,Osasuna,60,22,38,1,0,6,6,1,0,0,0,0,6,5
70,Iker Benito,MID,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,47,22,27,3,1,4,3,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,33,22,27,1,1,2,4,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,22,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
