,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,24,32,13,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,95,32,51,0,0,9,2,0,0,0,10,0,8,8
4,Jon Sillero,DEF,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,32,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,32,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,32,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,107,32,56,1,5,9,5,0,1,0,0,0,6,5
11,Ander Capa,DEF,Athletic Club,10,32,7,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,77,32,45,1,0,8,6,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,98,32,53,1,1,10,7,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,73,32,42,1,0,8,6,1,0,0,0,0,7,5
15,Inigo Martinez,DEF,Athletic Club,52,32,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,32,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,25,32,27,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,84,32,53,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,48,32,36,0,2,7,5,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,32,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,87,32,52,3,1,8,1,0,0,0,0,0,10,0
23,Iker Munian,MID,Athletic Club,62,32,40,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,32,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,67,32,36,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,32,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,86,32,54,7,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,52,32,36,2,3,1,3,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,110,32,57,6,4,2,2,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,109,32,56,9,2,0,1,0,0,1,0,0,14,0
32,Jan Oblak,GK,Atletico Madrid,122,32,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,9,32,10,0,0,0,2,0,0,0,2,0,0,1
35,Mario Hermoso,DEF,Atletico Madrid,76,32,37,3,0,7,2,2,0,0,0,0,2,1
36,Stefan Savic,DEF,Atletico Madrid,63,32,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,32,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,32,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,97,32,45,2,1,9,8,0,0,0,0,0,10,1
42,Daniel Wass,MID,Atletico Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,39,32,28,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,98,32,52,2,2,9,6,1,0,0,0,0,4,3
45,Thomas Lemar,MID,Atletico Madrid,53,32,34,1,2,4,0,0,0,0,0,0,4,0
46,Koke,MID,Atletico Madrid,69,32,50,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,47,32,45,0,0,4,2,0,0,0,0,0,0,2
48,Marcos Llorente,MID,Atletico Madrid,60,32,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,87,32,49,4,2,6,1,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,37,32,32,1,1,3,8,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,80,32,42,2,4,6,4,0,0,0,0,0,14,0
52,Carlos Martin,FWD,Atletico Madrid,1,32,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,32,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,65,32,39,6,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,115,32,50,12,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,32,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,176,32,56,11,12,0,2,0,0,0,0,0,42,0
59,Aitor Fernandez,GK,Osasuna,75,32,34,0,0,7,1,0,0,0,11,0,8,5
60,Sergio Herrera,GK,Osasuna,49,32,30,0,0,3,3,0,1,0,9,1,4,6
61,Jorge Herrando,DEF,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,57,32,46,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,55,32,39,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,28,32,24,0,1,2,1,1,0,0,0,0,0,3
