,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,53,14,28,0,0,6,1,0,0,0,5,0,2,5
4,Jon Sillero,DEF,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,14,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,36,14,22,0,1,3,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,0,14,1,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,51,14,25,0,3,5,2,0,0,0,0,0,2,3
11,Ander Capa,DEF,Athletic Club,1,14,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,38,14,15,1,0,4,1,0,0,0,0,0,3,1
13,Yeray Alvarez,DEF,Athletic Club,52,14,24,0,1,6,2,0,0,0,0,0,7,4
14,Yuri Berchiche,DEF,Athletic Club,22,14,10,0,0,3,2,0,0,0,0,0,4,2
15,Inigo Martinez,DEF,Athletic Club,20,14,18,0,0,2,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,11,14,8,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,9,14,10,0,0,0,1,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,43,14,22,2,2,5,2,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,14,14,11,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,4,14,6,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,54,14,25,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,31,14,20,0,1,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,14,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,14,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,33,14,8,5,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,4,14,4,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,34,14,24,3,0,2,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,21,14,15,1,1,1,1,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,54,14,26,3,3,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,57,14,27,5,1,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,42,14,24,0,0,4,1,0,0,0,6,0,0,3
33,Antonio Gomis,GK,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,14,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,14,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,28,14,20,0,0,3,3,0,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,3,14,4,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,42,14,28,0,0,4,2,0,0,0,0,0,3,3
39,Santiago Arias,DEF,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,26,14,17,0,0,3,5,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,27,14,19,0,1,2,3,0,0,0,0,0,6,0
44,Nahuel Molina,MID,Atletico Madrid,19,14,21,0,0,3,2,1,0,0,0,0,0,2
45,Thomas Lemar,MID,Atletico Madrid,23,14,12,0,2,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,26,14,18,0,2,4,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,27,14,26,0,0,3,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,27,14,16,1,0,3,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,27,14,20,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,17,14,15,0,1,2,5,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,34,14,20,1,1,2,2,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,14,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,14,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,34,14,19,3,0,0,0,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,52,14,24,5,1,0,3,0,0,0,0,0,8,0
57,Joao Felix,FWD,Atletico Madrid,38,14,17,3,3,0,5,0,0,0,0,0,5,0
58,Antoine Griezmann,FWD,Atletico Madrid,64,14,21,5,3,0,0,0,0,0,0,0,14,0
59,Aitor Fernandez,GK,Osasuna,16,14,8,0,0,2,1,0,0,0,2,0,0,1
60,Sergio Herrera,GK,Osasuna,27,14,20,0,0,2,3,0,0,0,4,0,1,3
