,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,33,9,18,0,0,4,1,0,0,0,1,0,0,1
4,Jon Sillero,DEF,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,9,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,23,9,14,0,1,2,1,0,0,0,0,0,0,1
9,Mikel Balenziaga,DEF,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
10,Oscar De Marcos,DEF,Athletic Club,40,9,18,0,2,4,1,0,0,0,0,0,2,1
11,Ander Capa,DEF,Athletic Club,1,9,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,24,9,11,0,0,3,1,0,0,0,0,0,2,0
13,Yeray Alvarez,DEF,Athletic Club,37,9,16,0,1,4,2,0,0,0,0,0,5,1
14,Yuri Berchiche,DEF,Athletic Club,13,9,4,0,0,2,1,0,0,0,0,0,2,0
15,Inigo Martinez,DEF,Athletic Club,13,9,10,0,0,1,0,0,0,0,0,0,0,1
16,Jon Morcillo,MID,Athletic Club,9,9,6,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,6,9,6,0,0,0,0,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,31,9,13,2,1,3,0,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,12,9,9,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,1,9,2,0,0,0,1,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,46,9,18,3,1,4,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,26,9,18,0,0,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,9,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,15,9,4,2,0,0,0,0,0,0,0,0,3,0
27,Asier Villalibre,FWD,Athletic Club,3,9,3,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,27,9,16,3,0,0,1,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,8,9,8,0,0,0,0,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,41,9,16,3,2,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,36,9,17,3,1,0,0,0,0,1,0,0,6,0
32,Jan Oblak,GK,Atletico Madrid,33,9,16,0,0,4,1,0,0,0,4,0,0,2
33,Antonio Gomis,GK,Atletico Madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,3,9,4,0,0,0,1,0,0,0,0,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,9,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,21,9,10,0,0,3,1,0,0,0,0,0,0,0
37,Felipe,DEF,Atletico Madrid,1,9,2,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,33,9,18,0,0,4,2,0,0,0,0,0,3,2
39,Santiago Arias,DEF,Atletico Madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,22,9,11,0,0,3,3,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,9,0,0,0,0,0,0,0,0,0,0,0,0
