,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,34,10,20,0,0,4,1,0,0,0,1,0,0,2
4,Jon Sillero,DEF,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,10,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,24,10,16,0,1,2,1,0,0,0,0,0,0,2
9,Mikel Balenziaga,DEF,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
10,Oscar De Marcos,DEF,Athletic Club,41,10,19,0,2,4,1,0,0,0,0,0,2,1
11,Ander Capa,DEF,Athletic Club,1,10,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,25,10,13,0,0,3,1,0,0,0,0,0,2,1
13,Yeray Alvarez,DEF,Athletic Club,37,10,16,0,1,4,2,0,0,0,0,0,5,1
14,Yuri Berchiche,DEF,Athletic Club,14,10,5,0,0,2,1,0,0,0,0,0,2,0
15,Inigo Martinez,DEF,Athletic Club,13,10,12,0,0,1,1,0,0,0,0,0,0,2
16,Jon Morcillo,MID,Athletic Club,9,10,6,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,6,10,7,0,0,0,1,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,33,10,15,2,1,3,0,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,13,10,10,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,1,10,2,0,0,0,1,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,47,10,19,3,1,4,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,27,10,19,0,0,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,10,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,10,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,15,10,4,2,0,0,0,0,0,0,0,0,3,0
27,Asier Villalibre,FWD,Athletic Club,3,10,3,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,27,10,17,3,0,0,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,13,10,9,1,0,0,0,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,46,10,18,3,3,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,43,10,19,4,1,0,0,0,0,1,0,0,7,0
32,Jan Oblak,GK,Atletico Madrid,33,10,16,0,0,4,1,0,0,0,4,0,0,2
33,Antonio Gomis,GK,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,10,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,10,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,22,10,12,0,0,3,2,0,0,0,0,0,0,0
37,Felipe,DEF,Atletico Madrid,1,10,2,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,35,10,20,0,0,4,2,0,0,0,0,0,3,2
39,Santiago Arias,DEF,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,23,10,13,0,0,3,4,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,24,10,13,0,1,2,0,0,0,0,0,0,6,0
44,Nahuel Molina,MID,Atletico Madrid,14,10,14,0,0,3,0,1,0,0,0,0,0,1
45,Thomas Lemar,MID,Atletico Madrid,18,10,10,0,1,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,25,10,17,0,2,4,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,20,10,19,0,0,3,2,0,0,0,0,0,0,0
48,Marcos Llorente,MID,Atletico Madrid,23,10,12,1,0,3,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,21,10,14,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,9,10,11,0,0,2,4,0,0,0,0,0,0,0
51,Rodrigo De Paul,MID,Atletico Madrid,29,10,14,1,1,2,1,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,12,10,10,0,1,0,1,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,27,10,12,3,0,0,0,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,47,10,18,5,1,0,2,0,0,0,0,0,8,0
57,Joao Felix,FWD,Atletico Madrid,22,10,14,0,3,0,3,0,0,0,0,0,2,0
58,Antoine Griezmann,FWD,Atletico Madrid,38,10,14,3,2,0,0,0,0,0,0,0,6,0
59,Aitor Fernandez,GK,Osasuna,7,10,2,0,0,1,0,0,0,0,1,0,0,0
60,Sergio Herrera,GK,Osasuna,25,10,18,0,0,2,3,0,0,0,4,0,1,3
61,Jorge Herrando,DEF,Osasuna,0,10,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,10,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,25,10,20,0,0,2,2,0,0,0,0,0,2,3
64,Unai Garcia,DEF,Osasuna,28,10,18,0,1,3,3,1,0,0,0,0,3,2
65,Ruben Pena,DEF,Osasuna,12,10,9,0,1,1,1,1,0,0,0,0,0,0
66,Aridane Hernandez,DEF,Osasuna,0,10,0,0,0,0,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,23,10,16,0,0,2,1,0,0,0,0,0,1,1
68,Manuel Sanchez,DEF,Osasuna,12,10,8,0,0,1,0,0,0,0,0,0,0,0
