,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,24,35,13,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,101,35,57,0,0,9,2,0,0,0,12,0,8,10
4,Jon Sillero,DEF,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,35,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,35,32,0,1,4,1,0,0,0,0,0,2,3
9,Mikel Balenziaga,DEF,Athletic Club,3,35,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,113,35,61,1,6,9,6,0,1,0,0,0,6,6
11,Ander Capa,DEF,Athletic Club,11,35,8,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,78,35,49,1,0,8,6,1,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,98,35,55,1,1,10,7,1,0,0,0,0,12,8
14,Yuri Berchiche,DEF,Athletic Club,77,35,48,1,0,8,6,1,0,0,0,0,7,7
15,Inigo Martinez,DEF,Athletic Club,52,35,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,35,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,26,35,28,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,88,35,57,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,52,35,41,0,2,7,6,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,35,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,96,35,56,4,1,8,1,0,0,0,0,0,10,0
23,Iker Munian,MID,Athletic Club,65,35,43,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,35,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,35,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,69,35,38,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,35,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,96,35,60,8,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,53,35,38,2,3,1,4,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,114,35,62,6,4,2,3,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,124,35,62,10,3,0,2,0,0,1,0,0,17,0
32,Jan Oblak,GK,Atletico Madrid,122,35,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,20,35,16,0,0,1,2,0,0,0,3,0,0,1
35,Mario Hermoso,DEF,Atletico Madrid,91,35,43,3,1,8,2,2,0,0,0,0,4,1
36,Stefan Savic,DEF,Atletico Madrid,63,35,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,35,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,35,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,107,35,51,2,1,10,8,0,0,0,0,0,10,1
42,Daniel Wass,MID,Atletico Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,40,35,29,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,113,35,58,3,2,10,7,1,0,0,0,0,4,3
45,Thomas Lemar,MID,Atletico Madrid,59,35,37,1,3,4,1,0,0,0,0,0,5,0
46,Koke,MID,Atletico Madrid,76,35,56,0,3,13,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,54,35,51,0,0,5,2,0,0,0,0,0,0,2
48,Marcos Llorente,MID,Atletico Madrid,60,35,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,107,35,55,6,3,8,2,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,48,35,34,2,1,4,8,0,0,0,0,0,5,0
51,Rodrigo De Paul,MID,Atletico Madrid,97,35,48,2,6,7,4,0,0,0,0,0,18,0
52,Carlos Martin,FWD,Atletico Madrid,1,35,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,35,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,72,35,42,7,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,124,35,55,13,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,35,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,197,35,62,13,13,0,2,0,0,0,0,0,46,0
59,Aitor Fernandez,GK,Osasuna,80,35,38,0,0,7,1,0,0,0,12,0,8,5
60,Sergio Herrera,GK,Osasuna,50,35,32,0,0,3,3,0,1,0,9,1,4,7
61,Jorge Herrando,DEF,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,59,35,48,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,57,35,41,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,30,35,28,0,1,2,2,1,0,0,0,0,0,4
66,Aridane Hernandez,DEF,Osasuna,49,35,32,0,0,5,1,0,1,0,0,0,6,6
67,Nacho Vidal,DEF,Osasuna,41,35,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,68,35,47,0,2,6,3,0,0,0,0,0,0,6
69,David Garcia,DEF,Osasuna,83,35,57,2,0,7,8,1,0,0,0,0,7,10
70,Iker Benito,MID,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,80,35,46,3,5,6,6,0,0,0,0,0,4,0
72,Robert Ibanez,MID,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,35,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,35,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,55,35,54,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,68,35,57,1,1,4,5,0,0,0,0,0,4,1
79,Moi Gomez,MID,Osasuna,106,35,58,3,2,9,5,0,0,0,0,0,23,0
80,Ruben Garcia,MID,Osasuna,57,35,34,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,35,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,59,35,35,1,5,2,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,47,35,40,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,77,35,45,7,2,0,7,1,0,1,0,0,10,0
