,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,29,7,14,0,0,4,1,0,0,0,1,0,0,1
4,Jon Sillero,DEF,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,7,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,19,7,10,0,1,2,1,0,0,0,0,0,0,1
9,Mikel Balenziaga,DEF,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
10,Oscar De Marcos,DEF,Athletic Club,36,7,14,0,2,4,1,0,0,0,0,0,2,1
11,Ander Capa,DEF,Athletic Club,1,7,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,23,7,10,0,0,3,1,0,0,0,0,0,2,0
13,Yeray Alvarez,DEF,Athletic Club,31,7,12,0,1,4,2,0,0,0,0,0,3,1
14,Yuri Berchiche,DEF,Athletic Club,13,7,4,0,0,2,1,0,0,0,0,0,2,0
15,Inigo Martinez,DEF,Athletic Club,9,7,6,0,0,1,0,0,0,0,0,0,0,1
16,Jon Morcillo,MID,Athletic Club,8,7,5,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,5,7,5,0,0,0,0,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,23,7,10,1,1,3,0,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,10,7,7,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,1,7,2,0,0,0,1,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,42,7,14,3,1,4,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,19,7,14,0,0,4,1,0,0,0,0,0,2,0
24,Malcom Ares,FWD,Athletic Club,1,7,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,7,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,15,7,4,2,0,0,0,0,0,0,0,0,3,0
27,Asier Villalibre,FWD,Athletic Club,2,7,2,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,24,7,13,3,0,0,1,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,6,7,6,0,0,0,0,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,37,7,12,3,2,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,32,7,13,3,1,0,0,0,0,1,0,0,6,0
32,Jan Oblak,GK,Atletico Madrid,25,7,12,0,0,3,0,0,0,0,3,0,0,2
33,Antonio Gomis,GK,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,3,7,3,0,0,0,0,0,0,0,0,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,7,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,14,7,6,0,0,2,0,0,0,0,0,0,0,0
37,Felipe,DEF,Atletico Madrid,1,7,2,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,22,7,14,0,0,3,2,0,0,0,0,0,0,2
39,Santiago Arias,DEF,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,16,7,7,0,0,2,1,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,14,7,8,0,1,1,0,0,0,0,0,0,2,0
44,Nahuel Molina,MID,Atletico Madrid,7,7,8,0,0,2,0,1,0,0,0,0,0,1
45,Thomas Lemar,MID,Atletico Madrid,13,7,6,0,1,1,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,20,7,13,0,2,3,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,16,7,14,0,0,3,1,0,0,0,0,0,0,0
48,Marcos Llorente,MID,Atletico Madrid,23,7,12,1,0,3,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,17,7,11,1,0,0,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,8,7,8,0,0,2,2,0,0,0,0,0,0,0
51,Rodrigo De Paul,MID,Atletico Madrid,24,7,10,1,1,1,1,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,7,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,10,7,7,0,1,0,0,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,12,7,8,1,0,0,0,0,0,0,0,0,0,0
56,Alvaro Morata,FWD,Atletico Madrid,35,7,13,4,0,0,1,0,0,0,0,0,7,0
57,Joao Felix,FWD,Atletico Madrid,20,7,12,0,3,0,3,0,0,0,0,0,2,0
58,Antoine Griezmann,FWD,Atletico Madrid,18,7,8,2,0,0,0,0,0,0,0,0,2,0
59,Aitor Fernandez,GK,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
60,Sergio Herrera,GK,Osasuna,22,7,14,0,0,2,1,0,0,0,1,0,1,1
61,Jorge Herrando,DEF,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,22,7,14,0,0,2,1,0,0,0,0,0,2,1
