,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,14,25,7,0,0,1,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,81,25,43,0,0,8,1,0,0,0,8,0,7,8
4,Jon Sillero,DEF,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,25,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,25,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,2,25,3,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,77,25,45,0,4,7,4,0,1,0,0,0,3,5
11,Ander Capa,DEF,Athletic Club,4,25,4,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,64,25,35,1,0,7,5,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,79,25,40,1,1,8,5,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,51,25,28,1,0,6,4,1,0,0,0,0,5,5
15,Inigo Martinez,DEF,Athletic Club,28,25,22,0,0,3,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,13,25,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,20,25,22,0,0,2,4,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,62,25,42,2,2,7,3,0,1,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,31,25,25,0,1,4,3,0,0,0,0,0,2,0
21,Unai Vencedor,MID,Athletic Club,5,25,7,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,73,25,42,3,1,6,0,0,0,0,0,0,7,0
23,Iker Munian,MID,Athletic Club,53,25,35,0,3,6,2,0,0,0,0,0,5,0
