,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,42,12,24,0,0,5,1,0,0,0,3,0,0,4
4,Jon Sillero,DEF,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,12,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,27,12,19,0,1,2,1,0,0,0,0,0,0,2
9,Mikel Balenziaga,DEF,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
10,Oscar De Marcos,DEF,Athletic Club,42,12,22,0,2,4,2,0,0,0,0,0,2,2
11,Ander Capa,DEF,Athletic Club,1,12,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,25,12,13,0,0,3,1,0,0,0,0,0,2,1
13,Yeray Alvarez,DEF,Athletic Club,45,12,20,0,1,5,2,0,0,0,0,0,7,3
14,Yuri Berchiche,DEF,Athletic Club,22,12,9,0,0,3,1,0,0,0,0,0,4,2
15,Inigo Martinez,DEF,Athletic Club,19,12,16,0,0,2,1,0,0,0,0,0,0,4
16,Jon Morcillo,MID,Athletic Club,10,12,7,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,8,12,9,0,0,0,1,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,36,12,19,2,1,4,2,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,14,12,11,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,3,12,4,0,0,0,1,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,52,12,23,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,27,12,19,0,0,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,12,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,12,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,16,12,5,2,0,0,0,0,0,0,0,0,3,0
27,Asier Villalibre,FWD,Athletic Club,3,12,3,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,30,12,20,3,0,1,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,18,12,12,1,1,1,1,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,50,12,22,3,3,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,53,12,23,5,1,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,38,12,20,0,0,4,1,0,0,0,6,0,0,3
33,Antonio Gomis,GK,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,12,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,12,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,25,12,16,0,0,3,2,0,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,1,12,2,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,38,12,24,0,0,4,2,0,0,0,0,0,3,3
39,Santiago Arias,DEF,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,25,12,15,0,0,3,4,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,26,12,17,0,1,2,2,0,0,0,0,0,6,0
44,Nahuel Molina,MID,Atletico Madrid,17,12,18,0,0,3,1,1,0,0,0,0,0,2
45,Thomas Lemar,MID,Atletico Madrid,18,12,10,0,1,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,25,12,17,0,2,4,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,24,12,23,0,0,3,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,23,12,12,1,0,3,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,24,12,17,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,17,12,15,0,1,2,5,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,32,12,17,1,1,2,1,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,12,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,17,12,13,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,31,12,16,3,0,0,0,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,48,12,20,5,1,0,3,0,0,0,0,0,8,0
57,Joao Felix,FWD,Atletico Madrid,34,12,16,2,3,0,4,0,0,0,0,0,5,0
58,Antoine Griezmann,FWD,Atletico Madrid,55,12,17,5,3,0,0,0,0,0,0,0,9,0
59,Aitor Fernandez,GK,Osasuna,13,12,4,0,0,2,0,0,0,0,1,0,0,0
60,Sergio Herrera,GK,Osasuna,27,12,20,0,0,2,3,0,0,0,4,0,1,3
61,Jorge Herrando,DEF,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,27,12,23,0,0,2,3,0,0,0,0,0,2,3
64,Unai Garcia,DEF,Osasuna,36,12,22,0,1,4,3,1,0,0,0,0,3,2
65,Ruben Pena,DEF,Osasuna,20,12,13,0,1,2,1,1,0,0,0,0,0,0
66,Aridane Hernandez,DEF,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,24,12,18,0,0,2,2,0,0,0,0,0,1,1
68,Manuel Sanchez,DEF,Osasuna,20,12,12,0,0,2,0,0,0,0,0,0,0,0
