,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,22,30,11,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,93,30,49,0,0,9,2,0,0,0,10,0,8,8
4,Jon Sillero,DEF,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,30,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,30,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,30,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,104,30,53,1,5,9,5,0,1,0,0,0,6,5
11,Ander Capa,DEF,Athletic Club,10,30,7,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,73,30,41,1,0,8,6,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,95,30,49,1,1,10,6,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,70,30,38,1,0,8,5,1,0,0,0,0,7,5
15,Inigo Martinez,DEF,Athletic Club,52,30,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,30,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,24,30,26,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,82,30,51,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,43,30,33,0,2,7,5,0,0,0,0,0,2,0
21,Unai Vencedor,MID,Athletic Club,6,30,8,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,82,30,49,3,1,8,1,0,0,0,0,0,8,0
23,Iker Munian,MID,Athletic Club,62,30,40,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,30,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,30,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,64,30,33,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,30,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,85,30,52,7,2,8,4,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,50,30,33,2,3,1,2,0,0,0,0,0,2,0
