,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,24,34,13,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,99,34,55,0,0,9,2,0,0,0,12,0,8,10
4,Jon Sillero,DEF,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,34,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,34,32,0,1,4,1,0,0,0,0,0,2,3
9,Mikel Balenziaga,DEF,Athletic Club,3,34,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,108,34,59,1,5,9,6,0,1,0,0,0,6,6
11,Ander Capa,DEF,Athletic Club,11,34,8,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,76,34,47,1,0,8,6,1,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,98,34,55,1,1,10,7,1,0,0,0,0,12,8
14,Yuri Berchiche,DEF,Athletic Club,75,34,46,1,0,8,6,1,0,0,0,0,7,7
15,Inigo Martinez,DEF,Athletic Club,52,34,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,34,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,25,34,27,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,87,34,56,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,51,34,39,0,2,7,5,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,34,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,89,34,54,3,1,8,1,0,0,0,0,0,10,0
23,Iker Munian,MID,Athletic Club,63,34,41,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,34,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,34,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,69,34,38,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,34,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,94,34,58,8,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,53,34,37,2,3,1,3,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,114,34,61,6,4,2,2,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,112,34,60,9,2,0,2,0,0,1,0,0,14,0
32,Jan Oblak,GK,Atletico Madrid,122,34,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,14,34,14,0,0,0,2,0,0,0,3,0,0,1
35,Mario Hermoso,DEF,Atletico Madrid,83,34,41,3,1,7,2,2,0,0,0,0,2,1
36,Stefan Savic,DEF,Atletico Madrid,63,34,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,34,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,34,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,101,34,49,2,1,9,8,0,0,0,0,0,10,1
42,Daniel Wass,MID,Atletico Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,39,34,28,0,2,3,5,0,0,0,0,0,7,0
