,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,63,15,30,0,0,7,1,0,0,0,6,0,5,5
4,Jon Sillero,DEF,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,15,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,36,15,22,0,1,3,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,0,15,1,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,58,15,27,0,3,6,2,0,0,0,0,0,3,3
11,Ander Capa,DEF,Athletic Club,1,15,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,43,15,17,1,0,5,2,0,0,0,0,0,3,1
13,Yeray Alvarez,DEF,Athletic Club,58,15,26,0,1,7,2,0,0,0,0,0,7,4
14,Yuri Berchiche,DEF,Athletic Club,27,15,12,0,0,4,3,0,0,0,0,0,4,2
15,Inigo Martinez,DEF,Athletic Club,20,15,18,0,0,2,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,11,15,8,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,9,15,11,0,0,0,2,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,45,15,24,2,2,6,3,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,17,15,13,0,1,2,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,4,15,6,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,55,15,26,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,32,15,21,0,1,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,15,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,15,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,35,15,10,5,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,4,15,4,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,36,15,26,3,0,3,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,22,15,16,1,1,1,1,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,56,15,28,3,3,0,0,0,0,0,0,0,7,0
