,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,22,28,11,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,82,28,45,0,0,8,2,0,0,0,8,0,7,8
4,Jon Sillero,DEF,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,28,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,28,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,28,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,93,28,51,0,5,9,5,0,1,0,0,0,3,5
11,Ander Capa,DEF,Athletic Club,5,28,5,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,72,28,39,1,0,8,5,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,88,28,45,1,1,9,5,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,60,28,34,1,0,7,5,1,0,0,0,0,5,5
15,Inigo Martinez,DEF,Athletic Club,44,28,26,1,0,4,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,28,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,24,28,25,0,0,3,4,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,74,28,47,3,2,7,4,0,1,0,0,0,5,0
20,Dani Garcia,MID,Athletic Club,41,28,31,0,2,6,4,0,0,0,0,0,2,0
21,Unai Vencedor,MID,Athletic Club,5,28,7,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,81,28,47,3,1,8,0,0,0,0,0,0,8,0
23,Iker Munian,MID,Athletic Club,61,28,39,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,28,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,28,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,61,28,29,6,1,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,28,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,74,28,48,7,0,6,3,1,0,0,0,0,4,0
29,Raul Garcia,FWD,Athletic Club,45,28,31,2,2,1,2,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,98,28,50,5,4,1,1,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,87,28,49,6,2,0,1,0,0,1,0,0,11,0
32,Jan Oblak,GK,Atletico Madrid,117,28,52,0,0,12,1,0,0,0,12,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,28,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,70,28,29,3,0,7,1,2,0,0,0,0,2,0
36,Stefan Savic,DEF,Atletico Madrid,62,28,40,0,0,8,4,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,28,5,0,0,0,0,0,0,0,0,0,0,1
