,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,25,37,15,0,0,2,0,0,0,0,1,0,2,1
3,Unai Simon,GK,Athletic Club,103,37,59,0,0,9,2,0,0,0,12,0,8,10
4,Jon Sillero,DEF,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,37,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,50,37,33,0,1,4,1,0,0,0,0,0,2,3
9,Mikel Balenziaga,DEF,Athletic Club,3,37,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,115,37,65,1,6,9,7,0,1,0,0,0,6,7
11,Ander Capa,DEF,Athletic Club,11,37,8,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,79,37,53,1,0,8,8,1,0,0,0,0,3,4
13,Yeray Alvarez,DEF,Athletic Club,98,37,55,1,1,10,7,1,0,0,0,0,12,8
14,Yuri Berchiche,DEF,Athletic Club,80,37,52,1,0,8,6,1,0,0,0,0,7,8
15,Inigo Martinez,DEF,Athletic Club,52,37,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,37,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,27,37,29,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,92,37,61,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,52,37,41,0,2,7,6,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,37,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,101,37,60,4,1,8,2,0,0,0,0,0,12,0
23,Iker Munian,MID,Athletic Club,69,37,47,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,37,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,37,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,72,37,41,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,37,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,99,37,63,8,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,55,37,40,2,3,1,4,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,115,37,63,6,4,2,3,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,128,37,66,10,3,0,2,0,0,1,0,0,17,0
32,Jan Oblak,GK,Atletico Madrid,122,37,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,29,37,20,0,0,1,3,0,0,0,7,0,3,2
35,Mario Hermoso,DEF,Atletico Madrid,96,37,47,3,2,8,3,2,0,0,0,0,4,2
36,Stefan Savic,DEF,Atletico Madrid,63,37,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,37,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,37,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,110,37,55,2,1,10,9,0,0,0,0,0,11,2
42,Daniel Wass,MID,Atletico Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,41,37,30,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,122,37,62,4,2,10,7,1,0,0,0,0,4,4
45,Thomas Lemar,MID,Atletico Madrid,59,37,37,1,3,4,1,0,0,0,0,0,5,0
46,Koke,MID,Atletico Madrid,80,37,60,0,3,13,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,58,37,55,0,0,5,2,0,0,0,0,0,0,3
48,Marcos Llorente,MID,Atletico Madrid,60,37,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,116,37,59,7,3,8,2,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,60,37,38,3,1,4,8,0,0,0,0,0,8,0
51,Rodrigo De Paul,MID,Atletico Madrid,104,37,52,2,7,8,5,0,0,0,0,0,18,0
52,Carlos Martin,FWD,Atletico Madrid,1,37,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,37,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,75,37,45,7,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,124,37,55,13,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,37,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,215,37,66,15,14,0,2,0,0,0,0,0,49,0
59,Aitor Fernandez,GK,Osasuna,90,37,40,0,0,8,1,0,0,0,13,0,11,5
60,Sergio Herrera,GK,Osasuna,53,37,34,0,0,3,3,0,1,0,10,1,4,7
61,Jorge Herrando,DEF,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,59,37,48,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,57,37,41,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,38,37,32,0,1,3,2,1,0,0,0,0,0,4
66,Aridane Hernandez,DEF,Osasuna,60,37,36,0,1,6,1,0,1,0,0,0,6,6
67,Nacho Vidal,DEF,Osasuna,41,37,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,76,37,51,0,2,7,3,0,0,0,0,0,0,6
69,David Garcia,DEF,Osasuna,91,37,61,2,0,8,8,1,0,0,0,0,7,10
70,Iker Benito,MID,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,89,37,50,3,6,7,6,0,0,0,0,0,5,0
72,Robert Ibanez,MID,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,37,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,37,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,64,37,58,1,0,10,10,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,77,37,60,1,2,5,5,0,0,0,0,0,6,1
79,Moi Gomez,MID,Osasuna,106,37,58,3,2,9,5,0,0,0,0,0,23,0
80,Ruben Garcia,MID,Osasuna,60,37,37,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,37,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,62,37,38,1,5,3,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,49,37,42,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,83,37,47,8,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,76,37,51,6,0,0,5,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,159,37,66,0,0,12,2,0,0,0,31,1,29,18
88,Mamadou Mbaye,DEF,Cadiz,19,37,19,0,0,2,2,0,0,0,0,0,0,6
89,Karl Eyong,DEF,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,77,37,47,0,1,10,3,3,0,0,0,0,9,10
92,Luis Hernandez,DEF,Cadiz,98,37,68,0,0,12,6,1,0,0,0,0,8,17
93,Joseba Zaldua,DEF,Cadiz,8,37,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,55,37,41,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,18,37,17,0,0,1,0,0,0,0,0,0,0,3
96,Alfonso Espino,DEF,Cadiz,119,37,69,0,4,12,7,0,0,0,0,0,13,16
