,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,16,26,9,0,0,1,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,81,26,43,0,0,8,1,0,0,0,8,0,7,8
4,Jon Sillero,DEF,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,26,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,26,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,26,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,82,26,47,0,5,7,4,0,1,0,0,0,3,5
11,Ander Capa,DEF,Athletic Club,4,26,4,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,64,26,35,1,0,7,5,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,81,26,42,1,1,8,5,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,52,26,30,1,0,6,5,1,0,0,0,0,5,5
15,Inigo Martinez,DEF,Athletic Club,38,26,24,1,0,3,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,26,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,21,26,23,0,0,2,4,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,71,26,44,3,2,7,4,0,1,0,0,0,5,0
20,Dani Garcia,MID,Athletic Club,33,26,27,0,1,4,3,0,0,0,0,0,2,0
21,Unai Vencedor,MID,Athletic Club,5,26,7,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,74,26,43,3,1,6,0,0,0,0,0,0,7,0
23,Iker Munian,MID,Athletic Club,54,26,36,0,3,6,2,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,26,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,26,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,54,26,25,6,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,26,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,72,26,45,7,0,5,2,1,0,0,0,0,4,0
29,Raul Garcia,FWD,Athletic Club,44,26,30,2,2,1,2,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,88,26,48,4,4,1,1,0,0,0,0,0,8,0
31,Inaki Williams,FWD,Athletic Club,77,26,45,5,2,0,1,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,108,26,48,0,0,11,1,0,0,0,11,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,26,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,55,26,25,2,0,6,1,2,0,0,0,0,1,0
36,Stefan Savic,DEF,Atletico Madrid,53,26,36,0,0,7,4,2,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,4,26,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,26,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,68,26,33,1,0,8,7,0,0,0,0,0,4,0
42,Daniel Wass,MID,Atletico Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,26,26,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,72,26,41,0,1,9,5,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,45,26,26,1,2,4,0,0,0,0,0,0,4,0
46,Koke,MID,Atletico Madrid,58,26,40,0,3,11,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,39,26,37,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,54,26,35,1,2,8,4,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,58,26,37,3,0,4,1,0,0,0,0,0,3,0
50,Saul Niguez,MID,Atletico Madrid,32,26,26,1,1,3,7,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,60,26,31,1,3,5,4,0,0,0,0,0,14,0
52,Carlos Martin,FWD,Atletico Madrid,1,26,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,26,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,52,26,33,5,0,0,1,1,0,0,0,0,3,0
