,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,47,13,26,0,0,5,1,0,0,0,5,0,2,5
4,Jon Sillero,DEF,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,13,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,28,13,20,0,1,2,1,0,0,0,0,0,0,2
9,Mikel Balenziaga,DEF,Athletic Club,0,13,1,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,45,13,23,0,3,4,2,0,0,0,0,0,2,3
11,Ander Capa,DEF,Athletic Club,1,13,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,25,13,13,0,0,3,1,0,0,0,0,0,2,1
13,Yeray Alvarez,DEF,Athletic Club,46,13,22,0,1,5,2,0,0,0,0,0,7,4
14,Yuri Berchiche,DEF,Athletic Club,22,13,10,0,0,3,2,0,0,0,0,0,4,2
15,Inigo Martinez,DEF,Athletic Club,20,13,18,0,0,2,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,10,13,7,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,9,13,10,0,0,0,1,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,37,13,20,2,1,4,2,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,14,13,11,0,1,1,1,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,4,13,5,0,0,0,1,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,54,13,25,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,27,13,19,0,0,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,13,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,13,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,21,13,6,3,0,0,0,0,0,0,0,0,3,0
27,Asier Villalibre,FWD,Athletic Club,3,13,3,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,32,13,22,3,0,1,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,20,13,14,1,1,1,1,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,52,13,24,3,3,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,55,13,25,5,1,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,40,13,22,0,0,4,1,0,0,0,6,0,0,3
33,Antonio Gomis,GK,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,13,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,6,13,4,1,0,0,1,1,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,27,13,18,0,0,3,2,0,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,1,13,2,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,40,13,26,0,0,4,2,0,0,0,0,0,3,3
39,Santiago Arias,DEF,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,26,13,17,0,0,3,5,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,27,13,19,0,1,2,3,0,0,0,0,0,6,0
44,Nahuel Molina,MID,Atletico Madrid,19,13,20,0,0,3,1,1,0,0,0,0,0,2
45,Thomas Lemar,MID,Atletico Madrid,22,13,11,0,2,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,25,13,17,0,2,4,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,25,13,24,0,0,3,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,25,13,14,1,0,3,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,26,13,19,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,17,13,15,0,1,2,5,0,0,0,0,0,2,0
