,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,24,33,13,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,97,33,53,0,0,9,2,0,0,0,10,0,8,8
4,Jon Sillero,DEF,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,33,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,33,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,33,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,108,33,58,1,5,9,6,0,1,0,0,0,6,5
11,Ander Capa,DEF,Athletic Club,11,33,8,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,76,33,47,1,0,8,6,1,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,98,33,53,1,1,10,7,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,75,33,44,1,0,8,6,1,0,0,0,0,7,5
15,Inigo Martinez,DEF,Athletic Club,52,33,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,33,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,25,33,27,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,86,33,55,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,49,33,37,0,2,7,5,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,33,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,88,33,53,3,1,8,1,0,0,0,0,0,10,0
23,Iker Munian,MID,Athletic Club,62,33,40,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,33,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,33,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,68,33,37,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,33,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,88,33,56,7,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,53,33,37,2,3,1,3,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,112,33,59,6,4,2,2,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,111,33,58,9,2,0,1,0,0,1,0,0,14,0
32,Jan Oblak,GK,Atletico Madrid,122,33,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,11,33,12,0,0,0,2,0,0,0,2,0,0,1
35,Mario Hermoso,DEF,Atletico Madrid,81,33,39,3,1,7,2,2,0,0,0,0,2,1
36,Stefan Savic,DEF,Atletico Madrid,63,33,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,33,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,33,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,99,33,47,2,1,9,8,0,0,0,0,0,10,1
42,Daniel Wass,MID,Atletico Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,39,33,28,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,105,33,54,3,2,9,7,1,0,0,0,0,4,3
45,Thomas Lemar,MID,Atletico Madrid,58,33,36,1,3,4,1,0,0,0,0,0,5,0
46,Koke,MID,Atletico Madrid,71,33,52,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,49,33,47,0,0,4,2,0,0,0,0,0,0,2
48,Marcos Llorente,MID,Atletico Madrid,60,33,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,97,33,51,5,3,7,2,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,37,33,32,1,1,3,8,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,87,33,44,2,5,6,4,0,0,0,0,0,16,0
52,Carlos Martin,FWD,Atletico Madrid,1,33,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,33,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,66,33,40,6,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,121,33,52,13,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,33,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,189,33,58,13,12,0,2,0,0,0,0,0,45,0
59,Aitor Fernandez,GK,Osasuna,78,33,36,0,0,7,1,0,0,0,12,0,8,5
60,Sergio Herrera,GK,Osasuna,49,33,30,0,0,3,3,0,1,0,9,1,4,6
61,Jorge Herrando,DEF,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,58,33,47,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,57,33,41,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,28,33,24,0,1,2,1,1,0,0,0,0,0,3
66,Aridane Hernandez,DEF,Osasuna,46,33,28,0,0,5,1,0,1,0,0,0,6,5
67,Nacho Vidal,DEF,Osasuna,41,33,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,65,33,43,0,2,6,3,0,0,0,0,0,0,5
69,David Garcia,DEF,Osasuna,80,33,53,2,0,7,8,1,0,0,0,0,7,9
70,Iker Benito,MID,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,67,33,42,3,3,6,6,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,33,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,33,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,51,33,50,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,59,33,53,1,0,4,5,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,99,33,57,2,2,9,5,0,0,0,0,0,22,0
80,Ruben Garcia,MID,Osasuna,54,33,31,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,33,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,57,33,33,1,5,2,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,46,33,39,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,75,33,43,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,64,33,45,4,0,0,3,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,138,33,58,0,0,10,2,0,0,0,29,1,25,17
