,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,25,36,15,0,0,2,0,0,0,0,1,0,2,1
3,Unai Simon,GK,Athletic Club,101,36,57,0,0,9,2,0,0,0,12,0,8,10
4,Jon Sillero,DEF,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,36,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,50,36,33,0,1,4,1,0,0,0,0,0,2,3
9,Mikel Balenziaga,DEF,Athletic Club,3,36,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,113,36,63,1,6,9,7,0,1,0,0,0,6,7
11,Ander Capa,DEF,Athletic Club,11,36,8,0,0,1,1,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,78,36,51,1,0,8,7,1,0,0,0,0,3,4
13,Yeray Alvarez,DEF,Athletic Club,98,36,55,1,1,10,7,1,0,0,0,0,12,8
14,Yuri Berchiche,DEF,Athletic Club,78,36,50,1,0,8,6,1,0,0,0,0,7,8
15,Inigo Martinez,DEF,Athletic Club,52,36,30,1,0,5,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,36,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,26,36,28,0,0,3,5,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,90,36,59,3,3,8,5,0,1,0,0,0,6,0
20,Dani Garcia,MID,Athletic Club,52,36,41,0,2,7,6,0,0,0,0,0,4,0
21,Unai Vencedor,MID,Athletic Club,7,36,9,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,97,36,58,4,1,8,2,0,0,0,0,0,10,0
23,Iker Munian,MID,Athletic Club,67,36,45,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,36,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,36,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,70,36,39,6,1,0,2,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,36,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,97,36,61,8,2,8,5,1,0,0,0,0,6,0
29,Raul Garcia,FWD,Athletic Club,54,36,39,2,3,1,4,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,115,36,63,6,4,2,3,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,126,36,64,10,3,0,2,0,0,1,0,0,17,0
32,Jan Oblak,GK,Atletico Madrid,122,36,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,36,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,24,36,18,0,0,1,3,0,0,0,6,0,1,2
35,Mario Hermoso,DEF,Atletico Madrid,95,36,45,3,2,8,2,2,0,0,0,0,4,2
36,Stefan Savic,DEF,Atletico Madrid,63,36,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,36,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,36,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,36,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,36,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,107,36,53,2,1,10,9,0,0,0,0,0,10,2
42,Daniel Wass,MID,Atletico Madrid,0,36,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,41,36,30,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,114,36,60,3,2,10,7,1,0,0,0,0,4,4
45,Thomas Lemar,MID,Atletico Madrid,59,36,37,1,3,4,1,0,0,0,0,0,5,0
46,Koke,MID,Atletico Madrid,78,36,58,0,3,13,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,56,36,53,0,0,5,2,0,0,0,0,0,0,3
48,Marcos Llorente,MID,Atletico Madrid,60,36,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,114,36,57,7,3,8,2,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,58,36,36,3,1,4,8,0,0,0,0,0,8,0
51,Rodrigo De Paul,MID,Atletico Madrid,99,36,50,2,6,7,4,0,0,0,0,0,18,0
52,Carlos Martin,FWD,Atletico Madrid,1,36,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,36,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,36,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,74,36,44,7,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,124,36,55,13,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,36,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,203,36,64,14,13,0,2,0,0,0,0,0,46,0
59,Aitor Fernandez,GK,Osasuna,90,36,40,0,0,8,1,0,0,0,13,0,11,5
60,Sergio Herrera,GK,Osasuna,50,36,32,0,0,3,3,0,1,0,9,1,4,7
61,Jorge Herrando,DEF,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,59,36,48,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,57,36,41,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,36,36,30,0,1,3,2,1,0,0,0,0,0,4
66,Aridane Hernandez,DEF,Osasuna,55,36,34,0,0,6,1,0,1,0,0,0,6,6
67,Nacho Vidal,DEF,Osasuna,41,36,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,74,36,49,0,2,7,3,0,0,0,0,0,0,6
69,David Garcia,DEF,Osasuna,89,36,59,2,0,8,8,1,0,0,0,0,7,10
70,Iker Benito,MID,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,87,36,48,3,6,7,6,0,0,0,0,0,5,0
72,Robert Ibanez,MID,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,36,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,36,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,62,36,56,1,0,10,10,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,76,36,59,1,2,5,5,0,0,0,0,0,6,1
79,Moi Gomez,MID,Osasuna,106,36,58,3,2,9,5,0,0,0,0,0,23,0
80,Ruben Garcia,MID,Osasuna,58,36,35,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,36,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,61,36,37,1,5,3,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,48,36,41,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,77,36,45,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,76,36,51,6,0,0,5,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,149,36,64,0,0,11,2,0,0,0,30,1,26,18
88,Mamadou Mbaye,DEF,Cadiz,18,36,18,0,0,2,2,0,0,0,0,0,0,6
89,Karl Eyong,DEF,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,71,36,45,0,1,9,3,3,0,0,0,0,9,10
92,Luis Hernandez,DEF,Cadiz,93,36,66,0,0,11,5,1,0,0,0,0,8,17
93,Joseba Zaldua,DEF,Cadiz,8,36,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,55,36,41,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,18,36,17,0,0,1,0,0,0,0,0,0,0,3
96,Alfonso Espino,DEF,Cadiz,112,36,67,0,4,11,7,0,0,0,0,0,12,16
97,Victor Chust,DEF,Cadiz,33,36,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,19,36,18,1,0,0,4,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,36,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,32,36,40,0,1,2,10,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,71,36,43,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,64,36,50,3,0,8,8,1,0,1,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,36,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,36,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,36,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,36,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,36,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,61,36,57,2,2,7,10,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,39,36,37,1,1,0,5,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,39,36,26,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,36,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,36,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,119,36,68,0,0,3,2,0,0,0,32,3,16,22
118,Josema,DEF,Elche,0,36,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,36,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,31,36,47,0,0,2,3,2,0,0,0,0,1,16
121,Gonzalo Verdu,DEF,Elche,20,36,22,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,55,36,60,0,1,4,4,0,0,0,0,0,0,20
123,Helibelton Palacios,DEF,Elche,31,36,44,0,0,2,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,36,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,29,36,27,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,36,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,36,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,40,36,29,1,2,1,2,0,0,0,0,0,1,2
129,Tete Morente,MID,Elche,78,36,51,4,0,3,4,0,0,0,0,0,8,5
130,Gerard Gumbau,MID,Elche,91,36,59,1,5,3,10,0,0,0,0,0,19,0
131,Raul Guti,MID,Elche,32,36,33,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,36,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,64,36,40,3,2,2,5,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,36,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,36,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,75,36,48,6,1,0,7,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,53,36,39,4,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,43,36,39,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,82,36,60,5,2,0,7,1,0,1,0,0,8,0
140,Joan Garcia,GK,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,36,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,45,36,40,0,1,3,5,0,0,0,0,0,1,6
144,Brian Olivan,DEF,Espanyol,81,36,53,1,6,4,6,0,0,0,0,0,7,13
145,Oscar Gil,DEF,Espanyol,61,36,56,0,1,6,13,0,0,0,0,0,5,14
146,Sergi Gomez,DEF,Espanyol,41,36,51,0,0,3,0,2,0,0,0,0,1,17
147,Tonny Vilhena,DEF,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,41,36,57,0,0,4,8,2,1,0,0,0,3,19
149,Adria Pedrosa,DEF,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,35,36,29,0,3,1,7,1,0,0,0,0,3,0
151,Daniel Villahermosa,MID,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,48,36,37,1,2,2,4,0,0,0,0,0,2,0
154,Adrian Embarba,MID,Espanyol,68,36,40,2,3,2,3,1,0,0,0,0,13,0
155,Vinicius Souza,MID,Espanyol,62,36,58,1,0,3,9,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,18,36,18,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,139,36,72,6,2,5,4,0,0,0,0,0,30,0
