,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,22,27,11,0,0,2,0,0,0,0,1,0,2,0
3,Unai Simon,GK,Athletic Club,81,27,43,0,0,8,1,0,0,0,8,0,7,8
4,Jon Sillero,DEF,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,27,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,49,27,31,0,1,4,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,3,27,4,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,88,27,49,0,5,8,4,0,1,0,0,0,3,5
11,Ander Capa,DEF,Athletic Club,5,27,5,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,70,27,37,1,0,8,5,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,87,27,44,1,1,9,5,1,0,0,0,0,12,6
14,Yuri Berchiche,DEF,Athletic Club,58,27,32,1,0,7,5,1,0,0,0,0,5,5
15,Inigo Martinez,DEF,Athletic Club,38,27,24,1,0,3,1,0,0,0,0,0,2,5
16,Jon Morcillo,MID,Athletic Club,13,27,10,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,24,27,25,0,0,3,4,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,72,27,45,3,2,7,4,0,1,0,0,0,5,0
20,Dani Garcia,MID,Athletic Club,36,27,29,0,1,5,3,0,0,0,0,0,2,0
21,Unai Vencedor,MID,Athletic Club,5,27,7,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,77,27,45,3,1,7,0,0,0,0,0,0,7,0
23,Iker Munian,MID,Athletic Club,60,27,38,0,3,7,2,0,0,0,0,0,8,0
24,Malcom Ares,FWD,Athletic Club,1,27,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,27,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,56,27,27,6,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,27,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,73,27,46,7,0,5,2,1,0,0,0,0,4,0
29,Raul Garcia,FWD,Athletic Club,45,27,31,2,2,1,2,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,89,27,49,4,4,1,1,0,0,0,0,0,8,0
31,Inaki Williams,FWD,Athletic Club,79,27,47,5,2,0,1,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,114,27,50,0,0,12,1,0,0,0,11,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,27,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,62,27,27,2,0,7,1,2,0,0,0,0,2,0
36,Stefan Savic,DEF,Atletico Madrid,59,27,38,0,0,8,4,2,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,4,27,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,27,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,75,27,35,1,0,9,7,0,0,0,0,0,5,0
42,Daniel Wass,MID,Atletico Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,27,26,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,72,27,42,0,1,9,6,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,46,27,27,1,2,4,0,0,0,0,0,0,4,0
46,Koke,MID,Atletico Madrid,61,27,42,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,40,27,38,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,57,27,37,1,2,9,4,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,61,27,39,3,0,5,1,0,0,0,0,0,3,0
50,Saul Niguez,MID,Atletico Madrid,33,27,27,1,1,3,7,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,61,27,32,1,3,5,4,0,0,0,0,0,14,0
52,Carlos Martin,FWD,Atletico Madrid,1,27,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,27,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,57,27,34,6,0,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,98,27,42,10,2,0,3,0,0,0,0,0,13,0
57,Joao Felix,FWD,Atletico Madrid,47,27,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,139,27,46,9,8,0,1,0,0,0,0,0,34,0
59,Aitor Fernandez,GK,Osasuna,62,27,28,0,0,6,1,0,0,0,10,0,5,4
60,Sergio Herrera,GK,Osasuna,46,27,26,0,0,3,3,0,0,0,6,1,4,4
