,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
0,Ander Iru,GK,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
1,Alex Padilla,GK,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2,Julen Agirrezabala,GK,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
3,Unai Simon,GK,Athletic Club,71,18,36,0,0,8,1,0,0,0,6,0,5,7
4,Jon Sillero,DEF,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
5,Aitor Casamichana,DEF,Athletic Club,2,18,2,0,0,0,0,0,0,0,0,0,0,0
6,Alex Petxa,DEF,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
7,Peru Esnal,DEF,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
8,Inigo Lekue,DEF,Athletic Club,37,18,23,0,1,3,1,0,0,0,0,0,2,2
9,Mikel Balenziaga,DEF,Athletic Club,0,18,1,0,0,0,0,0,0,0,0,0,0,1
10,Oscar De Marcos,DEF,Athletic Club,67,18,33,0,3,7,2,0,0,0,0,0,3,4
11,Ander Capa,DEF,Athletic Club,1,18,1,0,0,0,0,0,0,0,0,0,0,0
12,Daniel Vivian,DEF,Athletic Club,49,18,23,1,0,6,4,0,0,0,0,0,3,3
13,Yeray Alvarez,DEF,Athletic Club,65,18,30,0,1,8,2,1,0,0,0,0,10,5
14,Yuri Berchiche,DEF,Athletic Club,35,18,18,0,0,5,4,0,0,0,0,0,5,4
15,Inigo Martinez,DEF,Athletic Club,20,18,18,0,0,2,1,0,0,0,0,0,0,5
16,Jon Morcillo,MID,Athletic Club,11,18,8,0,1,0,0,0,0,0,0,0,0,0
17,Oier Zarraga,MID,Athletic Club,15,18,16,0,0,1,2,0,0,0,0,0,0,0
18,Nico Serrano,MID,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
19,Mikel Vesga,MID,Athletic Club,52,18,30,2,2,7,3,0,0,0,0,0,2,0
20,Dani Garcia,MID,Athletic Club,18,18,15,0,1,2,2,0,0,0,0,0,0,0
21,Unai Vencedor,MID,Athletic Club,4,18,6,0,0,0,2,0,0,0,0,0,0,0
22,Alex Berenguer,MID,Athletic Club,59,18,30,3,1,5,0,0,0,0,0,0,6,0
23,Iker Munian,MID,Athletic Club,35,18,24,0,1,4,1,0,0,0,0,0,5,0
24,Malcom Ares,FWD,Athletic Club,1,18,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,18,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,39,18,14,5,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,18,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,42,18,32,3,0,4,2,0,0,0,0,0,0,0
29,Raul Garcia,FWD,Athletic Club,25,18,19,1,1,1,1,0,0,0,0,0,0,0
30,Nico Williams,FWD,Athletic Club,62,18,34,3,3,0,0,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,65,18,35,5,1,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,58,18,32,0,0,6,1,0,0,0,6,0,0,3
33,Antonio Gomis,GK,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,18,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,19,18,9,2,0,1,1,2,0,0,0,0,1,0
36,Stefan Savic,DEF,Atletico Madrid,33,18,24,0,0,4,3,1,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,4,18,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,51,18,34,0,0,5,3,0,0,0,0,0,3,3
39,Santiago Arias,DEF,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,34,18,21,0,0,4,5,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,37,18,25,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,MID,Atletico Madrid,30,18,27,0,1,4,3,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,28,18,17,0,2,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,33,18,24,0,2,5,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,32,18,30,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,35,18,23,1,0,4,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,31,18,24,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,19,18,18,0,1,2,6,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,35,18,21,1,1,2,2,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,18,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,18,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,42,18,24,4,0,0,1,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,69,18,30,7,1,0,3,0,0,0,0,0,11,0
57,Joao Felix,FWD,Atletico Madrid,47,18,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,90,18,28,6,6,0,0,0,0,0,0,0,20,0
59,Aitor Fernandez,GK,Osasuna,36,18,16,0,0,4,1,0,0,0,4,0,3,2
60,Sergio Herrera,GK,Osasuna,27,18,20,0,0,2,3,0,0,0,4,0,1,3
61,Jorge Herrando,DEF,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,34,18,29,0,0,3,4,0,0,0,0,0,2,5
64,Unai Garcia,DEF,Osasuna,39,18,29,0,1,4,5,1,0,0,0,0,3,4
65,Ruben Pena,DEF,Osasuna,24,18,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,14,18,6,0,0,2,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,26,18,21,0,0,2,2,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,35,18,21,0,1,3,0,0,0,0,0,0,0,1
69,David Garcia,DEF,Osasuna,54,18,32,1,0,6,6,1,0,0,0,0,5,4
70,Iker Benito,MID,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,46,18,26,3,1,4,3,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,29,18,22,1,1,2,3,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,18,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,33,18,32,0,0,6,6,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,29,18,29,0,0,2,2,0,0,0,0,0,0,0
79,Moi Gomez,MID,Osasuna,67,18,34,1,2,6,2,0,0,0,0,0,18,0
80,Ruben Garcia,MID,Osasuna,33,18,18,1,2,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,18,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,19,18,12,1,1,1,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,30,18,21,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,60,18,29,7,1,0,5,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,26,18,24,1,0,0,2,0,0,0,0,0,0,0
86,David Gil,GK,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,91,18,36,0,0,5,0,0,0,0,22,1,19,11
88,Mamadou Mbaye,DEF,Cadiz,10,18,8,0,0,1,0,0,0,0,0,0,0,2
89,Karl Eyong,DEF,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,24,18,19,0,0,3,1,2,0,0,0,0,3,3
92,Luis Hernandez,DEF,Cadiz,38,18,32,0,0,4,1,1,0,0,0,0,4,10
93,Joseba Zaldua,DEF,Cadiz,8,18,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,20,18,18,0,0,2,4,0,0,0,0,0,2,4
95,Santiago Arzamendia,DEF,Cadiz,14,18,10,0,0,1,0,0,0,0,0,0,0,0
96,Alfonso Espino,DEF,Cadiz,46,18,35,0,3,4,4,0,0,0,0,0,0,10
97,Victor Chust,DEF,Cadiz,25,18,20,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,11,18,13,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,18,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,17,18,22,0,1,2,7,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,45,18,26,2,0,5,0,0,0,0,0,0,4,0
105,Ruben Alcaraz,MID,Cadiz,26,18,22,1,0,2,3,1,0,0,0,0,3,0
106,Awer Mabil,MID,Cadiz,6,18,6,0,0,0,0,0,0,0,0,0,0,0
