,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
0,Borja Iglesias,borja-iglesias,F,Real Betis,real-betis,14,32,13,0,1,1,2,0,0,1,0,0,0,0
1,Willian José,willian-jose,F,Real Betis,real-betis,100,32,43,10,3,7,0,1,0,6,0,0,0,11
2,Nabil Fekir,nabil-fekir,M,Real Betis,real-betis,44,32,22,1,2,3,0,0,0,2,0,0,0,8
3,Guido Rodríguez,guido-rodriguez,M,Real Betis,real-betis,50,32,36,2,0,5,6,0,0,4,0,0,0,5
4,Luiz Henrique,luiz-henrique,M,Real Betis,real-betis,37,32,20,0,3,3,1,0,0,2,0,0,0,6
5,William Carvalho,william-carvalho,M,Real Betis,real-betis,30,32,21,1,2,0,3,0,0,2,0,0,0,1
6,Andrés Guardado,andres-guardado,M,Real Betis,real-betis,15,32,14,0,0,1,1,0,0,0,0,0,0,1
7,Sergio Canales,sergio-canales,M,Real Betis,real-betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
8,Marc Roca,marc-roca,M,Real Betis,real-betis,67,32,45,2,2,9,4,0,0,4,0,0,0,1
9,Ayoze Pérez,ayoze-perez,M,Real Betis,real-betis,95,32,45,6,1,7,4,0,0,4,0,0,0,14
10,Juanmi,juanmi,F,Cádiz,cadiz,31,32,19,3,0,3,3,0,0,3,0,0,0,3
11,Rodri Sánchez,rodri-sanchez,M,Real Betis,real-betis,31,32,29,0,0,2,0,0,0,1,0,0,0,0
12,Paul Akouokou,paul-akouokou,M,Real Betis,real-betis,2,32,2,0,0,0,0,0,0,0,0,0,0,0
13,Raúl Fernández,raul-fernandez,G,Granada,granada,4,32,7,0,0,0,0,0,0,5,0,2,0,0
14,Enrique Fernández López,enrique-fernandez-lopez,M,Real Betis,real-betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
15,Héctor Bellerín,hector-bellerin,D,Real Betis,real-betis,62,32,36,0,1,8,0,1,1,4,0,0,0,0
16,Germán Pezzella,german-pezzella,D,Real Betis,real-betis,91,32,59,0,0,10,7,0,0,6,0,0,0,5
17,Youssouf Sabaly,youssouf-sabaly,D,Real Betis,real-betis,19,32,14,0,1,1,1,0,0,4,0,0,0,3
18,Juan Miranda,juan-miranda,D,Real Betis,real-betis,71,32,34,1,1,8,6,0,0,4,0,0,0,6
19,Luiz Felipe,luiz-felipe,D,Real Betis,real-betis,14,32,8,0,0,2,1,0,0,2,0,0,0,1
20,Abner Vinícius,abner-vinicius,D,Real Betis,real-betis,48,32,34,0,0,5,3,0,0,3,0,0,0,0
21,Aitor Ruibal,aitor-ruibal,D,Real Betis,real-betis,60,32,27,3,1,3,4,0,0,3,0,0,0,7
22,Martín Montoya,martin-montoya,D,Real Betis,real-betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
23,Claudio Bravo,claudio-bravo,G,Real Betis,real-betis,31,32,14,0,0,2,0,0,0,0,0,3,0,6
24,Rui Silva,rui-silva,G,Real Betis,real-betis,98,32,45,0,0,8,3,0,1,8,0,15,1,14
25,Robert Lewandowski,robert-lewandowski,F,Barcelona,barcelona,135,32,54,13,7,10,5,0,0,7,0,0,0,13
26,Ousmane Dembélé,ousmane-dembele,F,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
27,Ansu Fati,ansu-fati,F,Barcelona,barcelona,3,32,3,0,0,0,0,0,0,0,0,0,0,0
28,Raphinha,raphinha,F,Barcelona,barcelona,78,32,35,4,7,5,1,1,0,2,0,0,0,10
29,Ferran Torres,ferran-torres,F,Barcelona,barcelona,73,32,33,8,2,4,2,0,0,6,0,0,0,4
30,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,F,Real Betis,real-betis,28,32,25,1,0,3,1,0,0,1,0,0,0,0
31,Pedri,pedri,M,Barcelona,barcelona,49,32,30,2,2,4,3,0,0,6,0,0,0,2
32,Frenkie de Jong,frenkie-de-jong,M,Barcelona,barcelona,64,32,39,2,0,6,7,0,0,5,0,0,0,16
33,Gavi,gavi,M,Barcelona,barcelona,32,32,22,1,1,5,5,0,0,3,0,0,0,2
34,İlkay Gündoğan,ilkay-gundogan,M,Barcelona,barcelona,139,32,58,6,6,12,4,0,0,9,1,0,0,27
35,Franck Kessié,franck-kessie,M,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
36,Nicolás González,nicolas-gonzalez,M,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
37,Alex Collado,alex-collado,M,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
38,Oriol Romeu,oriol-romeu,M,Barcelona,barcelona,35,32,31,0,1,5,4,0,0,2,0,0,0,0
39,Ronald Araújo,ronald-araujo,D,Barcelona,barcelona,70,32,40,1,0,7,4,0,0,5,0,0,0,5
40,Jules Koundé,jules-kounde,D,Barcelona,barcelona,114,32,55,1,2,12,3,0,0,8,0,0,0,10
41,Alejandro Baldé,alejandro-balde,D,Barcelona,barcelona,55,32,33,0,1,6,1,0,0,4,0,0,0,0
42,Andreas Christensen,andreas-christensen,D,Barcelona,barcelona,84,32,43,1,2,9,3,0,0,4,0,0,0,0
43,Sergiño Dest,sergino-dest,D,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
44,Marcos Alonso,marcos-alonso,D,Barcelona,barcelona,10,32,7,0,0,1,0,0,0,1,0,0,0,0
45,Eric García,eric-garcia,D,Girona FC,girona-fc,85,32,50,3,0,5,4,0,0,11,0,0,0,12
46,Sergi Roberto,sergi-roberto,D,Barcelona,barcelona,34,32,15,1,2,3,4,0,0,1,0,0,0,0
47,Clément Lenglet,clement-lenglet,D,Barcelona,barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
48,Iñigo Martínez,inigo-martinez,D,Barcelona,barcelona,33,32,24,0,0,4,5,0,0,2,0,0,0,0
49,Marc-André ter Stegen,marc-andre-ter-stegen,G,Barcelona,barcelona,105,32,44,0,0,12,3,0,0,6,0,13,0,9
50,Iñaki Peña,inaki-pena,G,Barcelona,barcelona,29,32,20,0,0,2,0,0,0,3,0,4,0,0
51,Radamel Falcao,radamel-falcao,F,Rayo Vallecano,rayo-vallecano,20,32,18,1,0,0,2,0,0,0,0,0,0,0
52,Raúl de Tomás,raul-de-tomas,F,Rayo Vallecano,rayo-vallecano,39,32,34,1,2,6,5,0,0,2,0,0,0,0
53,Randy Nteka,randy-nteka,F,Rayo Vallecano,rayo-vallecano,26,32,14,1,2,2,0,0,0,2,0,0,0,2
54,Andrés Martín,andres-martin,F,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
55,Sergio Moreno,sergio-moreno,F,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
56,Ismaila Ciss,ismaila-ciss,M,Rayo Vallecano,rayo-vallecano,40,32,38,1,0,5,10,0,0,7,0,0,0,2
57,Isi Palazón,isi-palazon,M,Rayo Vallecano,rayo-vallecano,91,32,57,4,1,13,8,0,0,6,0,0,0,6
58,Óscar Trejo,oscar-trejo,M,Rayo Vallecano,rayo-vallecano,37,32,34,0,0,5,2,0,0,4,0,0,0,0
59,Álvaro García,alvaro-garcia,M,Rayo Vallecano,rayo-vallecano,91,32,49,6,1,9,6,1,0,9,0,0,0,9
60,Bebé,bebe,M,Rayo Vallecano,rayo-vallecano,26,32,17,2,0,0,1,0,0,0,0,0,0,0
61,Unai López,unai-lopez,M,Rayo Vallecano,rayo-vallecano,63,32,46,1,2,8,6,0,0,7,0,0,0,4
62,Óscar Valentín,oscar-valentin,M,Rayo Vallecano,rayo-vallecano,68,32,54,1,0,13,4,1,0,7,0,0,0,3
63,Salvi,salvi,M,Rayo Vallecano,rayo-vallecano,1,32,1,0,0,0,0,0,0,0,0,0,0,0
64,Joni Montiel,joni-montiel,M,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
65,José Pozo,jose-pozo,M,Rayo Vallecano,rayo-vallecano,2,32,2,0,0,0,0,0,0,0,0,0,0,0
66,Pablo Muñoz,pablo-munoz,M,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
67,Alfonso Espino,alfonso-espino,D,Rayo Vallecano,rayo-vallecano,61,32,51,0,1,6,9,0,1,8,0,0,0,2
68,Abdul Mumin,abdul-mumin,D,Rayo Vallecano,rayo-vallecano,53,32,27,1,0,7,3,1,0,4,0,0,0,2
69,Ivan Balliu,ivan-balliu,D,Rayo Vallecano,rayo-vallecano,98,32,57,0,1,11,3,0,0,8,0,0,0,5
70,Aridane Hernández,aridane-hernandez,D,Rayo Vallecano,rayo-vallecano,51,32,36,0,0,6,3,0,0,6,0,0,0,0
71,Josep Chavarría,josep-chavarria,D,Rayo Vallecano,rayo-vallecano,40,32,22,1,1,3,3,1,0,3,0,0,0,6
72,Martín Pascual,martin-pascual,D,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
73,Jorge Moreno,jorge-moreno,D,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
74,Sergio Arribas,sergio-arribas,M,Rayo Vallecano,almeria,94,32,44,6,2,5,0,0,0,12,0,0,0,9
75,Stole Dimitrievski,stole-dimitrievski,G,Rayo Vallecano,rayo-vallecano,136,32,62,0,0,12,1,0,0,10,0,20,1,12
76,Miguel Ángel Morro,miguel-angel-morro,G,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
77,Miguel Benedí,miguel-benedi,G,Rayo Vallecano,rayo-vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
78,Gerard Moreno,gerard-moreno,F,Villarreal,villarreal,125,32,54,11,4,3,0,0,0,12,1,0,0,17
79,Arnaut Danjuma,arnaut-danjuma,F,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
80,Ben Brereton Díaz,ben-brereton-diaz,F,Villarreal,villarreal,14,32,16,0,0,1,2,0,0,2,0,0,0,0
81,Ilias Akhomach,ilias-akhomach,M,Villarreal,villarreal,62,32,36,2,3,2,4,0,0,8,0,0,0,9
82,José Luis Morales,jose-luis-morales,F,Villarreal,villarreal,59,32,32,6,0,0,0,0,0,8,0,0,0,3
83,Samuel Chukwueze,samuel-chukwueze,M,Villarreal,villarreal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
84,Yéremy Pino,yeremy-pino,M,Villarreal,villarreal,8,32,11,0,0,1,4,0,0,1,0,0,0,0
