,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
0,Borja Iglesias,borja-iglesias,F,Real Betis,real-betis,14,29,13,0,1,1,2,0,0,1,0,0,0,0
1,Willian José,willian-jose,F,Real Betis,real-betis,85,29,39,8,3,7,0,1,0,5,0,0,0,8
2,Nabil Fekir,nabil-fekir,M,Real Betis,real-betis,32,29,18,0,2,3,0,0,0,2,0,0,0,5
3,Guido Rodríguez,guido-rodriguez,M,Real Betis,real-betis,44,29,30,2,0,5,6,0,0,3,0,0,0,5
4,Luiz Henrique,luiz-henrique,M,Real Betis,real-betis,37,29,20,0,3,3,1,0,0,2,0,0,0,6
5,William Carvalho,william-carvalho,M,Real Betis,real-betis,28,29,19,1,2,0,3,0,0,1,0,0,0,1
6,Andrés Guardado,andres-guardado,M,Real Betis,real-betis,15,29,14,0,0,1,1,0,0,0,0,0,0,1
7,Sergio Canales,sergio-canales,M,Real Betis,real-betis,0,29,0,0,0,0,0,0,0,0,0,0,0,0
8,Marc Roca,marc-roca,M,Real Betis,real-betis,67,29,45,2,2,9,4,0,0,4,0,0,0,1
9,Ayoze Pérez,ayoze-perez,M,Real Betis,real-betis,77,29,40,4,1,7,4,0,0,4,0,0,0,11
10,Juanmi,juanmi,M,Cádiz,cadiz,29,29,12,3,0,2,3,0,0,2,0,0,0,3
11,Rodri Sánchez,rodri-sanchez,M,Real Betis,real-betis,29,29,27,0,0,2,0,0,0,1,0,0,0,0
12,Paul Akouokou,paul-akouokou,M,Real Betis,real-betis,2,29,2,0,0,0,0,0,0,0,0,0,0,0
13,Raúl Fernández,raul-fernandez,G,Granada,granada,4,29,7,0,0,0,0,0,0,5,0,2,0,0
14,Enrique Fernández López,enrique-fernandez-lopez,M,Real Betis,real-betis,0,29,0,0,0,0,0,0,0,0,0,0,0,0
15,Héctor Bellerín,hector-bellerin,D,Real Betis,real-betis,53,29,34,0,0,7,0,1,1,4,0,0,0,0
16,Germán Pezzella,german-pezzella,D,Real Betis,real-betis,87,29,53,0,0,10,6,0,0,5,0,0,0,5
17,Youssouf Sabaly,youssouf-sabaly,D,Real Betis,real-betis,18,29,12,0,1,1,0,0,0,4,0,0,0,3
18,Juan Miranda,juan-miranda,D,Real Betis,real-betis,56,29,29,0,1,7,5,0,0,4,0,0,0,5
19,Luiz Felipe,luiz-felipe,D,Real Betis,real-betis,14,29,8,0,0,2,1,0,0,2,0,0,0,1
20,Abner Vinícius,abner-vinicius,D,Real Betis,real-betis,45,29,30,0,0,5,3,0,0,2,0,0,0,0
21,Aitor Ruibal,aitor-ruibal,D,Real Betis,real-betis,58,29,24,3,1,3,4,0,0,2,0,0,0,7
