,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
0,Borja Iglesias,borja-iglesias,F,Real Betis,real-betis,13,20,12,0,1,1,2,0,0,0,0,0,0,0
1,Willian José,willian-jose,F,Real Betis,real-betis,51,20,26,6,1,6,0,1,0,3,0,0,0,1
2,Nabil Fekir,nabil-fekir,M,Real Betis,real-betis,3,20,3,0,0,0,0,0,0,0,0,0,0,0
3,Guido Rodríguez,guido-rodriguez,M,Real Betis,real-betis,34,20,25,1,0,5,5,0,0,1,0,0,0,4
4,Luiz Henrique,luiz-henrique,M,Real Betis,real-betis,28,20,16,0,2,2,1,0,0,1,0,0,0,5
5,William Carvalho,william-carvalho,M,Real Betis,real-betis,13,20,12,0,1,0,2,0,0,0,0,0,0,0
6,Andrés Guardado,andres-guardado,M,Real Betis,real-betis,15,20,14,0,0,1,1,0,0,0,0,0,0,1
7,Sergio Canales,sergio-canales,M,Real Betis,real-betis,0,20,0,0,0,0,0,0,0,0,0,0,0,0
8,Marc Roca,marc-roca,M,Real Betis,real-betis,58,20,37,2,2,7,3,0,0,2,0,0,0,1
9,Ayoze Pérez,ayoze-perez,M,Real Betis,real-betis,74,20,36,4,1,7,3,0,0,3,0,0,0,11
10,Juanmi,juanmi,M,Real Betis,real-betis,0,20,0,0,0,0,0,0,0,0,0,0,0,0
11,Rodri Sánchez,rodri-sanchez,M,Real Betis,real-betis,21,20,19,0,0,2,0,0,0,0,0,0,0,0
12,Paul Akouokou,paul-akouokou,M,Real Betis,real-betis,2,20,2,0,0,0,0,0,0,0,0,0,0,0
13,Raúl Fernández,raul-fernandez,G,Granada,granada,4,20,7,0,0,0,0,0,0,5,0,2,0,0
14,Enrique Fernández López,enrique-fernandez-lopez,M,Real Betis,real-betis,0,20,0,0,0,0,0,0,0,0,0,0,0,0
15,Héctor Bellerín,hector-bellerin,D,Real Betis,real-betis,30,20,21,0,0,4,0,1,1,2,0,0,0,0
16,Germán Pezzella,german-pezzella,D,Real Betis,real-betis,70,20,38,0,0,8,3,0,0,2,0,0,0,5
17,Youssouf Sabaly,youssouf-sabaly,D,Real Betis,real-betis,14,20,6,0,1,1,0,0,0,2,0,0,0,3
18,Juan Miranda,juan-miranda,D,Real Betis,real-betis,37,20,18,0,1,4,3,0,0,2,0,0,0,5
19,Luiz Felipe,luiz-felipe,D,Real Betis,real-betis,14,20,8,0,0,2,1,0,0,2,0,0,0,1
20,Abner Vinícius,abner-vinicius,D,Real Betis,real-betis,38,20,25,0,0,4,2,0,0,1,0,0,0,0
21,Aitor Ruibal,aitor-ruibal,D,Real Betis,real-betis,54,20,19,3,1,3,4,0,0,1,0,0,0,7
22,Martín Montoya,martin-montoya,D,Real Betis,real-betis,0,20,0,0,0,0,0,0,0,0,0,0,0,0
