,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
0,Borja Iglesias,borja-iglesias,F,Real Betis,real-betis,6,9,7,0,0,1,1,0,0,0,0,0,0,0
1,Willian José,willian-jose,F,Real Betis,real-betis,20,9,10,3,0,1,0,1,0,3,0,0,0,1
2,Nabil Fekir,nabil-fekir,M,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
3,Guido Rodríguez,guido-rodriguez,M,Real Betis,real-betis,18,9,15,1,0,2,5,0,0,1,0,0,0,1
4,Luiz Henrique,luiz-henrique,M,Real Betis,real-betis,7,9,4,0,1,0,0,0,0,1,0,0,0,0
5,William Carvalho,william-carvalho,M,Real Betis,real-betis,6,9,3,0,1,0,0,0,0,0,0,0,0,0
6,Andrés Guardado,andres-guardado,M,Real Betis,real-betis,8,9,8,0,0,0,0,0,0,0,0,0,0,0
7,Sergio Canales,sergio-canales,M,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
8,Marc Roca,marc-roca,M,Real Betis,real-betis,28,9,17,1,1,3,1,0,0,2,0,0,0,1
9,Ayoze Pérez,ayoze-perez,M,Real Betis,real-betis,39,9,18,2,1,3,1,0,0,3,0,0,0,6
10,Juanmi,juanmi,M,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
11,Rodri Sánchez,rodri-sanchez,M,Real Betis,real-betis,15,9,13,0,0,2,0,0,0,0,0,0,0,0
12,Paul Akouokou,paul-akouokou,M,Real Betis,real-betis,2,9,2,0,0,0,0,0,0,0,0,0,0,0
13,Raúl Fernández,raul-fernandez,G,Granada,granada,3,9,6,0,0,0,0,0,0,5,0,2,0,0
14,Enrique Fernández López,enrique-fernandez-lopez,M,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
15,Héctor Bellerín,hector-bellerin,D,Real Betis,real-betis,14,9,10,0,0,2,0,0,1,2,0,0,0,0
16,Germán Pezzella,german-pezzella,D,Real Betis,real-betis,30,9,16,0,0,3,1,0,0,2,0,0,0,5
17,Youssouf Sabaly,youssouf-sabaly,D,Real Betis,real-betis,14,9,6,0,1,1,0,0,0,2,0,0,0,3
18,Juan Miranda,juan-miranda,D,Real Betis,real-betis,8,9,8,0,0,1,2,0,0,2,0,0,0,0
19,Luiz Felipe,luiz-felipe,D,Real Betis,real-betis,14,9,8,0,0,2,1,0,0,2,0,0,0,1
20,Abner Vinícius,abner-vinicius,D,Real Betis,real-betis,12,9,11,0,0,1,2,0,0,1,0,0,0,0
21,Aitor Ruibal,aitor-ruibal,D,Real Betis,real-betis,12,9,8,0,1,1,2,0,0,1,0,0,0,0
